PL_NAME,SPEC_TYPE,AUTHORS,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE
NGTS-2 b,Transmission,Fairman et al. 2026,241,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7662,5.1661,2460501.8892,2460501.8892,Tiberius reduction; R~400; figure 3
NGTS-2 b,Transmission,Fairman et al. 2026,61,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7765,5.1797,2460501.8892,2460501.8892,Tiberius reduction; R~100; figure 3
NGTS-2 b,Transmission,Fairman et al. 2026,239,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.773,5.1663,2460501.8892,2460501.8892,ExoTiC-JEDI reduction; R~400; figure 3
PDS 70 b,Direct Imaging,Christiaens et al. 2024,2,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,1.874,4.834,2460011.5,2460011.5,
PDS 70 c,Direct Imaging,Christiaens et al. 2024,2,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,1.874,4.834,2460011.5,2460011.5,
PSR J2322-2650 b,Direct Imaging,Zhang et al. 2025,3127,Near Infrared Spectrograph (NIRSpec) - G235H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,1.7012,3.0408,,,Planet spectrum not spatially resolved from host star; Figure 2
PSR J2322-2650 b,Direct Imaging,Zhang et al. 2025,392,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6068,5.2872,,,"Planet spectrum not spatially resolved from host star; Dayside, Figure 2"
PSR J2322-2650 b,Direct Imaging,Zhang et al. 2025,392,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6068,5.2872,,,"Planet spectrum not spatially resolved from host star; Nightside, Figure 2"
PSR J2322-2650 b,Direct Imaging,Zhang et al. 2025,392,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6068,5.2872,,,"Planet spectrum not spatially resolved from host star; Quad, Figure 2"
Qatar-1 b,Eclipse,Croll et al. 2015,1,WIRCam,3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,2.15,2.15,,,"Table 5, Qatar-1 Ks band"
Qatar-1 b,Eclipse,Garhart et al. 2018,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1
Qatar-1 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
Qatar-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2458237.2121,2458237.2121,"AOR = 65611520, date is start time."
Qatar-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458242.4556,2458242.4556,"AOR = 65611264, date is start time."
Qatar-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456987.6819,2456987.6819,"AOR = 51819776, date is start time."
Qatar-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2458238.2011,2458238.2011,"AOR = 65611776, date is start time."
Qatar-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456993.3807,2456993.3807,"AOR = 51816960, date is start time."
Qatar-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458241.4666,2458241.4666,"AOR = 65611008, date is start time."
Qatar-1 b,Eclipse,Keating et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2458236.5,2458240.5,from Table 2
Qatar-1 b,Transmission,von Essen et al. 2017,12,GMOS,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,0.53,0.704,,,
Qatar-1 b,Transmission,Jiang et al. 2023,40,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.92,,,
Qatar-2 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457904.4557,2457904.4557,"AOR = 61525760, date is start time."
Qatar-2 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457895.5072,2457895.5072,"AOR = 61524736, date is start time."
Qatar-2 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457896.4382,2457896.4382,"AOR = 61524480, date is start time."
Qatar-2 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457903.5249,2457903.5249,"AOR = 61526016, date is start time."
TOI-1130 b,Transmission,Barat et al. 2026,2,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.7366,0.9258,2460546.5,2460546.5,SOSS; order 2; figure 2
TOI-1130 b,Transmission,Barat et al. 2026,40,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.8729,2.7658,2460546.5,2460546.5,SOSS; order 1; figure 2
TOI-1130 b,Transmission,Barat et al. 2026,29,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7203,3.6813,2460542.5,2460542.5,NRS1; figure 2
TOI-1130 b,Transmission,Barat et al. 2026,39,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.8441,5.1293,2460542.5,2460542.5,NRS2; figure 2
TOI-1268 b,Transmission,P&eacute;rez-Gonz&aacute;lez et al. 2024,1,TESS CCD Array,Transiting Exoplanet Survey Satellite,0.787,0.787,,,
TOI-1268 b,Transmission,P&eacute;rez-Gonz&aacute;lez et al. 2024,1,Wide-field InfraRed Camera (WIRC),California Institute of Technology 5.1m (200inch) Hale Telescope at Palomar Observatory,1.083,1.083,,,
TOI-1468 b,Eclipse,Meier Vald&eacute;s et al. 2025,1,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,15.0,15.0,2460279.5,2460279.5,"F1500W filter, Visit 2"
TOI-1468 b,Eclipse,Meier Vald&eacute;s et al. 2025,1,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,15.0,15.0,2460277.5,2460277.5,"F1500W filter, Visit 1"
TOI-1468 b,Eclipse,Meier Vald&eacute;s et al. 2025,1,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,15.0,15.0,,,"F1500W filter, Joint fitting"
TOI-1468 b,Eclipse,Meier Vald&eacute;s et al. 2025,1,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,15.0,15.0,2460326.5,2460326.5,"F1500W filter, Visit 3"
TOI-1685 b,Eclipse,Luque et al. 2025,10,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.931,5.037,,,"Table 3, Prayer bead-Low-resolution emission spectrum (Combined)"
TOI-1685 b,Transmission,Luque et al. 2025,40,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.84,5.155,,,"Table 8, ExoTIC-JEDI reduction, NRS2"
TOI-1685 b,Transmission,Luque et al. 2025,40,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.84,5.155,,,"Table 8, Tiberius reduction, NRS2"
TOI-1685 b,Transmission,Luque et al. 2025,40,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.84,5.155,,,"Table 8, Eureka! reduction, NRS2"
TOI-1685 b,Transmission,Luque et al. 2025,26,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8605,3.6985,,,"Table 7, ExoTOC-JEDI reduction, NRS1"
TOI-1685 b,Transmission,Luque et al. 2025,26,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8605,3.6985,,,"Table 7, Tiberius reduction, NRS1"
TOI-1685 b,Transmission,Luque et al. 2025,26,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8605,3.6985,,,"Table 7, Eureka! reduction, NRS1"
TOI-1685 b,Transmission,Fisher et al. 2026,53,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.9101,5.1049,,,merlin; Figure 6
TOI-1685 b,Transmission,Fisher et al. 2026,53,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.9101,5.1049,,,transitspectroscopy; Figure 6
TOI-1685 b,Transmission,Fisher et al. 2026,53,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.9101,5.1049,,,Eureka!; Figure 6
TOI-199 b,Transmission,Bello-Arufe et al. 2026,25,Near Infrared Spectrograph (NIRSpec) - G395M,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8927,5.0503,2460667.5,2460667.5,Tswift reduction; figure 4
TOI-199 b,Transmission,Bello-Arufe et al. 2026,575,Near Infrared Spectrograph (NIRSpec) - G395M,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.872,5.168,2460667.5,2460667.5,Eureka! reduction; Native spectral resolution
TOI-260 b,Transmission,Meech et al. 2026,106,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,,,Figure 4; Eureka! reduction; Joint
TOI-260 b,Transmission,Meech et al. 2026,106,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,2460265.4394,2460265.4394,Figure 4; Eureka! reduction; Visit 1
TOI-260 b,Transmission,Meech et al. 2026,106,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0726,2460265.4395,2460265.4395,Figure 4; Tiberius reduction; Visit 1
TOI-260 b,Transmission,Meech et al. 2026,106,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,2460278.9154,2460278.9154,Figure 4; Eureka! reduction; Visit 2
TOI-260 b,Transmission,Meech et al. 2026,106,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0726,2460278.9155,2460278.9155,Figure 4; Tiberius reduction; Visit 2
TOI-260 b,Transmission,Meech et al. 2026,106,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0726,,,Figure 4; Tiberius reduction; Weighted average
TOI-270 b,Transmission,Coulombe et al. 2025,113,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8697,5.1439,2460222.2401,2460222.2401,"Figure 11, Eureka! pipeline"
TOI-270 b,Transmission,Coulombe et al. 2025,113,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8697,5.1394,2460222.2401,2460222.2401,"Figure 11, exoTEDRF pipeline"
TOI-270 b,Transmission,Coulombe et al. 2025,113,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8699,5.1439,2460222.2401,2460222.2401,"Figure 11, Tiberius pipeline"
TOI-270 c,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
TOI-270 d,Transmission,Mikal-Evans et al. 2023,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.135,1.634,,,
TOI-270 d,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
TOI-270 d,Transmission,Felix et al. 2025,2037,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.8513,2.8266,2460221.3017,2460221.3017,Native Resolution
TOI-270 d,Transmission,Felix et al. 2025,3474,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.742,5.1707,2460346.478,2460346.478,"NRS1 & NRS2 combined, Native Resolution"
TOI-270 d,Transmission,Holmberg &amp; Madhusudhan 2024,3393,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.742,5.174,2460221.8014,2460221.8014,"Constant Limb Darkening, native resolution"
TOI-270 d,Transmission,Holmberg &amp; Madhusudhan 2024,34,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7671,5.1275,2460221.8014,2460221.8014,"Dual transit, low resolution"
TOI-270 d,Transmission,Holmberg &amp; Madhusudhan 2024,3394,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.742,5.174,2460221.8014,2460221.8014,"Dual transit, native resolution"
TOI-270 d,Transmission,Holmberg &amp; Madhusudhan 2024,34,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7671,5.1275,2460221.8014,2460221.8014,"Constant Limb Darkening, low resolution"
TOI-270 d,Transmission,Holmberg &amp; Madhusudhan 2024,3393,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.742,5.174,2460221.8014,2460221.8014,Native resolution
TOI-270 d,Transmission,Holmberg &amp; Madhusudhan 2024,34,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7671,5.1275,2460221.8014,2460221.8014,Low resolution
TOI-421 b,Transmission,Davenport et al. 2025,39,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.9111,2.7586,2460255.2401,2460255.2401,Fu reduction
TOI-421 b,Transmission,Davenport et al. 2025,39,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.8927,2.7386,2460254.24,2460254.24,exoTEDRF reduction
TOI-421 b,Transmission,Davenport et al. 2025,32,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7519,5.0844,2460197.5737,2460197.5737,"G395M, Deming reduction"
TOI-431 b,Eclipse,Monaghan et al. 2025,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,weighted average
TOI-4438 b,Transmission,Goffo et al. 2024,4,MuSCAT2,"1.52 m Telescopio Carlos Sanchez, Teide Observatory",0.475,0.87,,,Table 2
TOI-4438 b,Transmission,Goffo et al. 2024,1,TESS CCD Array,Transiting Exoplanet Survey Satellite,0.787,0.787,,,Table 2
TOI-4860 b,Transmission,Almenara et al. 2024,5,ExTrA,"60 cm telescopes, La Silla Observatory",0.8898,1.5264,,,Table 2
TOI-4860 b,Transmission,Almenara et al. 2024,1,TESS CCD Array,Transiting Exoplanet Survey Satellite,0.7698,0.7698,,,Table 2
TOI-5205 b,Transmission,Ca&ntilde;as et al. 2026,470,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.5218,5.5828,2460227.5,2460227.5,ExoTiC-JEDI reduction; visit 1; figure 2.1
TOI-5205 b,Transmission,Ca&ntilde;as et al. 2026,470,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.5212,5.5816,2460228.5,2460228.5,Eureka! reduction; visit 2; figure 2.2
TOI-5205 b,Transmission,Ca&ntilde;as et al. 2026,470,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.5227,5.5851,2460228.5,2460228.5,ExoTiC-JEDI reduction; visit 2; figure 2.2
TOI-5205 b,Transmission,Ca&ntilde;as et al. 2026,470,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.5229,5.5857,2460230.5,2460230.5,Eureka! reduction; visit 3; figure 2.3
TOI-5205 b,Transmission,Ca&ntilde;as et al. 2026,470,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.5227,5.5851,2460230.5,2460230.5,ExoTiC-JEDI reduction; visit 3; figure 2.3
TOI-5205 b,Transmission,Ca&ntilde;as et al. 2026,470,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.5224,5.5843,,,ExoTiC-JEDI reduction; coadded spectrum; figure 2.4
TOI-5205 b,Transmission,Ca&ntilde;as et al. 2026,470,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.5215,5.5822,,,Eureka! reduction; coadded spectrum; figure 2.5
TOI-5205 b,Transmission,Ca&ntilde;as et al. 2026,470,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.5202,5.5793,2460227.5,2460227.5,Eureka! reduction; visit 1; figure 2.1
TOI-561 b,Eclipse,Teske et al. 2025,7,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.005,4.908,2460431.9694,2460431.9694,"Table 1, ExoTIC JEDI 2 pipeline"
TOI-561 b,Eclipse,Teske et al. 2025,7,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.005,4.908,2460431.9694,2460431.9694,"Table 1, Eureka! pipeline"
TOI-561 b,Eclipse,Teske et al. 2025,7,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.005,4.908,2460431.9694,2460431.9694,"Table 1, ExoTIC JEDI 1 pipeline"
TOI-674 b,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
TOI-776 b,Transmission,Alderson et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8731,5.0727,2460105.2859,2460105.2859,G395H Exotic Jedi Visit 2
TOI-776 b,Transmission,Alderson et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,2460088.792,2460088.792,G395H Eureka Visit 1
TOI-776 b,Transmission,Alderson et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0725,2460088.7919,2460088.7919,G395H Exotic Jedi Visit 1
TOI-776 b,Transmission,Alderson et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,2460105.2859,2460105.2859,G395H Eureka Visit 2
TOI-776 c,Transmission,Teske et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0726,2460092.134,2460092.134,G395H Tiberius Visit 2
TOI-776 c,Transmission,Teske et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0726,,,G395H Tiberius Combined
TOI-776 c,Transmission,Teske et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0726,2460076.4687,2460076.4687,G395H Tiberius Visit 1
TOI-776 c,Transmission,Teske et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,,,G395H Eureka Joint Fit
TOI-776 c,Transmission,Teske et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,2460092.134,2460092.134,G395H Eureka Visit 2
TOI-776 c,Transmission,Teske et al. 2025,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,2460076.4687,2460076.4687,G395H Eureka Visit 1
TOI-824 b,Eclipse,Roy et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.55,4.49,2458809.5,2458809.5,"Eclipse Depths taken from abstract, wavelength and observation date from Table 1"
TOI-836 b,Transmission,Alderson et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,,,Eureka! pipeline combined visit 1 and visit 2
TOI-836 b,Transmission,Alderson et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,,,Eureka! pipline visit 1
TOI-836 b,Transmission,Alderson et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0725,,,exotic-jedi pipeline visit 1
TOI-836 b,Transmission,Alderson et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0726,,,exotic-jedi pipeline visit 2
TOI-836 b,Transmission,Alderson et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,,,Eureka! pipline visit 2
TOI-836 c,Transmission,Wallack et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.073,,,Aesop
TOI-836 c,Transmission,Wallack et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.072,,,Eureka
TOI-836 c,Transmission,Wallack et al. 2024,106,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.073,,,ExoTiC-JEDI
TRAPPIST-1 b,Eclipse,Greene et al. 2023,1,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,15.0,15.0,,,
TRAPPIST-1 b,Eclipse,Ducrot et al. 2025,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,12.8,15.0,,,Fiducial Global Joint Fit (Extended Data Table 4)
TRAPPIST-1 b,Transmission,Rathcke et al. 2025,362,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.8031,5.1928,2460501.4055,2460501.4055,Mid-Transit Times from Table 1
TRAPPIST-1 b,Transmission,Zhang et al. 2018,12,Wide Field Camera 3,Hubble Space Telescope satellite,1.1505,1.6613,2457512.8876,2457512.8876,from Table 13; G141; transit 2
TRAPPIST-1 c,Eclipse,Zieba et al. 2023,1,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,15.0,15.0,,,
TRAPPIST-1 c,Transmission,Radica et al. 2025,26,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.72,2.77,2460249.515,2460249.515,"Table 3, Visit 2"
TRAPPIST-1 c,Transmission,Radica et al. 2025,26,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.72,2.77,2459881.4015,2459881.4015,"Table 3, Visit 1"
TRAPPIST-1 c,Transmission,Rathcke et al. 2025,362,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.8031,5.1928,2460501.3853,2460501.3853,Mid-Transit Times from Table 1
TRAPPIST-1 c,Transmission,Zhang et al. 2018,12,Wide Field Camera 3,Hubble Space Telescope satellite,1.1505,1.6613,2457512.8807,2457512.8807,from Table 13; G141; transit 1
TRAPPIST-1 d,Transmission,Piaulet-Ghorayeb et al. 2025,24,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.696,4.978,2459893.314,2459893.314,"Table B2, Visit 2"
TRAPPIST-1 d,Transmission,Piaulet-Ghorayeb et al. 2025,24,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.696,4.978,2459889.2645,2459889.2645,"Table B2, Visit 1"
TRAPPIST-1 d,Transmission,Zhang et al. 2018,12,Wide Field Camera 3,Hubble Space Telescope satellite,1.1465,1.6572,2457726.84,2457726.84,from Table 13; G141; transit 3
TRAPPIST-1 e,Transmission,Espinoza et al. 2025,67,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6292,5.2084,2460246.5393,2460246.5393,"Figure 2, Visit 4"
TRAPPIST-1 e,Transmission,Espinoza et al. 2025,67,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6292,5.2084,2460118.4598,2460118.4598,"Figure 2, Visit 1"
TRAPPIST-1 e,Transmission,Espinoza et al. 2025,67,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6292,5.2084,2460124.559,2460124.559,"Figure 2, Visit 2"
TRAPPIST-1 e,Transmission,Espinoza et al. 2025,67,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6292,5.2084,2460148.9563,2460148.9563,"Figure 2, Visit 3"
TRAPPIST-1 e,Transmission,Zhang et al. 2018,12,Wide Field Camera 3,Hubble Space Telescope satellite,1.1442,1.655,2457764.0671,2457764.0671,from Table 13; G141; transit 7
TRAPPIST-1 e,Transmission,Zhang et al. 2018,12,Wide Field Camera 3,Hubble Space Telescope satellite,1.1377,1.6485,2457751.8701,2457751.8701,from Table 13; G141; transit 5
TRAPPIST-1 f,Transmission,Zhang et al. 2018,12,Wide Field Camera 3,Hubble Space Telescope satellite,1.1408,1.6516,2457763.4462,2457763.4462,from Table 13; G141; transit 6
TRAPPIST-1 g,Transmission,Wakeford et al. 2019,12,Wide Field Camera 3,Hubble Space Telescope satellite,1.1375,1.635,,,"Table 2, Joint Fit"
TRAPPIST-1 g,Transmission,Zhang et al. 2018,12,Wide Field Camera 3,Hubble Space Telescope satellite,1.1377,1.6485,2457751.8397,2457751.8397,from Table 13; G141; transit 4
